,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
5395,14570,LA CHAPELLE YVON,14290,la-chapelle-yvon,https://www.meilleursagents.com/prix-immobilier/la-chapelle-yvon-14290/
5396,14570,ST CYR DU RONCERAY,14290,saint-cyr-du-ronceray,https://www.meilleursagents.com/prix-immobilier/saint-cyr-du-ronceray-14290/
5397,14570,ST JULIEN DE MAILLOC,14290,saint-julien-de-mailloc,https://www.meilleursagents.com/prix-immobilier/saint-julien-de-mailloc-14290/
5398,14570,ST PIERRE DE MAILLOC,14290,saint-pierre-de-mailloc,https://www.meilleursagents.com/prix-immobilier/saint-pierre-de-mailloc-14290/
5399,14570,TORDOUET,14290,tordouet,https://www.meilleursagents.com/prix-immobilier/tordouet-14290/
5400,14571,ST DENIS DE MAILLOC,14100,saint-denis-de-mailloc,https://www.meilleursagents.com/prix-immobilier/saint-denis-de-mailloc-14100/
5401,14572,ST DENIS DE MERE,14110,saint-denis-de-mere,https://www.meilleursagents.com/prix-immobilier/saint-denis-de-mere-14110/
5402,14574,ST DESIR,14100,saint-desir,https://www.meilleursagents.com/prix-immobilier/saint-desir-14100/
5403,14575,ST ETIENNE LA THILLAYE,14950,saint-etienne-la-thillaye,https://www.meilleursagents.com/prix-immobilier/saint-etienne-la-thillaye-14950/
5404,14576,LA BREVIERE,14140,la-breviere,https://www.meilleursagents.com/prix-immobilier/la-breviere-14140/
5405,14576,LA CHAPELLE HAUTE GRUE,14140,la-chapelle-haute-grue,https://www.meilleursagents.com/prix-immobilier/la-chapelle-haute-grue-14140/
5406,14576,STE FOY DE MONTGOMMERY,14140,sainte-foy-de-montgommery,https://www.meilleursagents.com/prix-immobilier/sainte-foy-de-montgommery-14140/
5407,14576,ST GERMAIN DE MONTGOMMERY,14140,saint-germain-de-montgommery,https://www.meilleursagents.com/prix-immobilier/saint-germain-de-montgommery-14140/
5408,14578,ST GATIEN DES BOIS,14130,saint-gatien-des-bois,https://www.meilleursagents.com/prix-immobilier/saint-gatien-des-bois-14130/
5409,14579,LA BIGNE,14260,la-bigne,https://www.meilleursagents.com/prix-immobilier/la-bigne-14260/
5410,14579,ST GEORGES D AUNAY,14260,saint-georges-d-aunay,https://www.meilleursagents.com/prix-immobilier/saint-georges-d-aunay-14260/
5411,14579,COULVAIN,14310,coulvain,https://www.meilleursagents.com/prix-immobilier/coulvain-14310/
5412,14581,ANCTOVILLE,14240,anctoville,https://www.meilleursagents.com/prix-immobilier/anctoville-14240/
5413,14581,FEUGUEROLLES SUR SEULLES,14240,feuguerolles-sur-seulles,https://www.meilleursagents.com/prix-immobilier/feuguerolles-sur-seulles-14240/
5414,14581,ORBOIS,14240,orbois,https://www.meilleursagents.com/prix-immobilier/orbois-14240/
5415,14581,QUESNAY GUESNON,14240,quesnay-guesnon,https://www.meilleursagents.com/prix-immobilier/quesnay-guesnon-14240/
5416,14581,SERMENTOT,14240,sermentot,https://www.meilleursagents.com/prix-immobilier/sermentot-14240/
5417,14581,ST GERMAIN D ECTOT,14240,saint-germain-d-ectot,https://www.meilleursagents.com/prix-immobilier/saint-germain-d-ectot-14240/
5418,14581,TORTEVAL QUESNAY,14240,torteval-quesnay,https://www.meilleursagents.com/prix-immobilier/torteval-quesnay-14240/
5419,14581,LONGRAYE,14250,longraye,https://www.meilleursagents.com/prix-immobilier/longraye-14250/
5420,14582,ST GERMAIN DE LIVET,14100,saint-germain-de-livet,https://www.meilleursagents.com/prix-immobilier/saint-germain-de-livet-14100/
5421,14586,ST GERMAIN DU PERT,14230,saint-germain-du-pert,https://www.meilleursagents.com/prix-immobilier/saint-germain-du-pert-14230/
5422,14587,ST GERMAIN LA BLANCHE HERBE,14280,saint-germain-la-blanche-herbe,https://www.meilleursagents.com/prix-immobilier/saint-germain-la-blanche-herbe-14280/
5423,14588,ST GERMAIN LANGOT,14700,saint-germain-langot,https://www.meilleursagents.com/prix-immobilier/saint-germain-langot-14700/
5424,14589,ST GERMAIN LE VASSON,14190,saint-germain-le-vasson,https://www.meilleursagents.com/prix-immobilier/saint-germain-le-vasson-14190/
5425,14590,STE HONORINE DE DUCY,14240,sainte-honorine-de-ducy,https://www.meilleursagents.com/prix-immobilier/sainte-honorine-de-ducy-14240/
5426,14591,STE HONORINE DES PERTES,14520,sainte-honorine-des-pertes,https://www.meilleursagents.com/prix-immobilier/sainte-honorine-des-pertes-14520/
5427,14591,RUSSY,14710,russy,https://www.meilleursagents.com/prix-immobilier/russy-14710/
5428,14592,STE HONORINE DU FAY,14210,sainte-honorine-du-fay,https://www.meilleursagents.com/prix-immobilier/sainte-honorine-du-fay-14210/
5429,14593,ST HYMER,14130,saint-hymer,https://www.meilleursagents.com/prix-immobilier/saint-hymer-14130/
5430,14595,ST JEAN DE LIVET,14100,saint-jean-de-livet,https://www.meilleursagents.com/prix-immobilier/saint-jean-de-livet-14100/
5431,14598,ST JOUIN,14430,saint-jouin,https://www.meilleursagents.com/prix-immobilier/saint-jouin-14430/
5432,14601,ST JULIEN SUR CALONNE,14130,saint-julien-sur-calonne,https://www.meilleursagents.com/prix-immobilier/saint-julien-sur-calonne-14130/
5433,14602,ST LAMBERT,14570,saint-lambert,https://www.meilleursagents.com/prix-immobilier/saint-lambert-14570/
5434,14603,ST LAURENT DE CONDEL,14220,saint-laurent-de-condel,https://www.meilleursagents.com/prix-immobilier/saint-laurent-de-condel-14220/
5435,14605,ST LAURENT SUR MER,14710,saint-laurent-sur-mer,https://www.meilleursagents.com/prix-immobilier/saint-laurent-sur-mer-14710/
5436,14606,ST LEGER DUBOSQ,14430,saint-leger-dubosq,https://www.meilleursagents.com/prix-immobilier/saint-leger-dubosq-14430/
5437,14607,ST LOUET SUR SEULLES,14310,saint-louet-sur-seulles,https://www.meilleursagents.com/prix-immobilier/saint-louet-sur-seulles-14310/
5438,14609,ST LOUP HORS,14400,saint-loup-hors,https://www.meilleursagents.com/prix-immobilier/saint-loup-hors-14400/
5439,14610,ST MANVIEU NORREY,14740,saint-manvieu-norrey,https://www.meilleursagents.com/prix-immobilier/saint-manvieu-norrey-14740/
5440,14610,NORREY EN BESSIN,14740,norrey-en-bessin,https://www.meilleursagents.com/prix-immobilier/norrey-en-bessin-14740/
5441,14613,ST MARCOUF,14330,saint-marcouf,https://www.meilleursagents.com/prix-immobilier/saint-marcouf-14330/
5442,14614,STE MARGUERITE D ELLE,14330,sainte-marguerite-d-elle,https://www.meilleursagents.com/prix-immobilier/sainte-marguerite-d-elle-14330/
5443,14619,STE MARIE OUTRE L EAU,14380,sainte-marie-outre-l-eau,https://www.meilleursagents.com/prix-immobilier/sainte-marie-outre-l-eau-14380/
5444,14620,ST MARTIN AUX CHARTRAINS,14130,saint-martin-aux-chartrains,https://www.meilleursagents.com/prix-immobilier/saint-martin-aux-chartrains-14130/
5445,14621,ST MARTIN DE BIENFAITE LA CRESSONNIERE,14290,saint-martin-de-bienfaite-la-cressonniere,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-bienfaite-la-cressonniere-14290/
5446,14621,LA CRESSONNIERE,14290,la-cressonniere,https://www.meilleursagents.com/prix-immobilier/la-cressonniere-14290/
5447,14622,ST MARTIN DE BLAGNY,14710,saint-martin-de-blagny,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-blagny-14710/
5448,14625,ST MARTIN DE LA LIEUE,14100,saint-martin-de-la-lieue,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-la-lieue-14100/
5449,14626,ST MARTIN DE MAILLOC,14100,saint-martin-de-mailloc,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-mailloc-14100/
5450,14627,ST MARTIN DE MIEUX,14700,saint-martin-de-mieux,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-mieux-14700/
5451,14630,ST MARTIN DES ENTREES,14400,saint-martin-des-entrees,https://www.meilleursagents.com/prix-immobilier/saint-martin-des-entrees-14400/
5452,14635,ST OMER,14220,saint-omer,https://www.meilleursagents.com/prix-immobilier/saint-omer-14220/
5453,14637,ST OUEN DU MESNIL OGER,14670,saint-ouen-du-mesnil-oger,https://www.meilleursagents.com/prix-immobilier/saint-ouen-du-mesnil-oger-14670/
5454,14639,ST OUEN LE PIN,14340,saint-ouen-le-pin,https://www.meilleursagents.com/prix-immobilier/saint-ouen-le-pin-14340/
5455,14640,ST PAIR,14670,saint-pair,https://www.meilleursagents.com/prix-immobilier/saint-pair-14670/
5456,14643,ST PAUL DU VERNAY,14490,saint-paul-du-vernay,https://www.meilleursagents.com/prix-immobilier/saint-paul-du-vernay-14490/
5457,14644,ST PHILBERT DES CHAMPS,14130,saint-philbert-des-champs,https://www.meilleursagents.com/prix-immobilier/saint-philbert-des-champs-14130/
5458,14645,ST PIERRE AZIF,14950,saint-pierre-azif,https://www.meilleursagents.com/prix-immobilier/saint-pierre-azif-14950/
5459,14646,ST PIERRE CANIVET,14700,saint-pierre-canivet,https://www.meilleursagents.com/prix-immobilier/saint-pierre-canivet-14700/
5460,14648,ST PIERRE DES IFS,14100,saint-pierre-des-ifs,https://www.meilleursagents.com/prix-immobilier/saint-pierre-des-ifs-14100/
5461,14649,ST PIERRE DU BU,14700,saint-pierre-du-bu,https://www.meilleursagents.com/prix-immobilier/saint-pierre-du-bu-14700/
5462,14650,ST PIERRE DU FRESNE,14260,saint-pierre-du-fresne,https://www.meilleursagents.com/prix-immobilier/saint-pierre-du-fresne-14260/
5463,14651,ST PIERRE DU JONQUET,14670,saint-pierre-du-jonquet,https://www.meilleursagents.com/prix-immobilier/saint-pierre-du-jonquet-14670/
5464,14652,ST PIERRE DU MONT,14450,saint-pierre-du-mont,https://www.meilleursagents.com/prix-immobilier/saint-pierre-du-mont-14450/
5465,14654,MONTVIETTE,14140,montviette,https://www.meilleursagents.com/prix-immobilier/montviette-14140/
5466,14654,STE MARGUERITE DE VIETTE,14140,sainte-marguerite-de-viette,https://www.meilleursagents.com/prix-immobilier/sainte-marguerite-de-viette-14140/
5467,14654,ST GEORGES EN AUGE,14140,saint-georges-en-auge,https://www.meilleursagents.com/prix-immobilier/saint-georges-en-auge-14140/
5468,14654,VIEUX PONT EN AUGE,14140,vieux-pont-en-auge,https://www.meilleursagents.com/prix-immobilier/vieux-pont-en-auge-14140/
5469,14654,AMMEVILLE,14170,ammeville,https://www.meilleursagents.com/prix-immobilier/ammeville-14170/
5470,14654,BERVILLE,14170,berville,https://www.meilleursagents.com/prix-immobilier/berville-14170/
5471,14654,BOISSEY,14170,boissey,https://www.meilleursagents.com/prix-immobilier/boissey-14170/
5472,14654,BRETTEVILLE SUR DIVES,14170,bretteville-sur-dives,https://www.meilleursagents.com/prix-immobilier/bretteville-sur-dives-14170/
5473,14654,ECOTS,14170,ecots,https://www.meilleursagents.com/prix-immobilier/ecots-14170/
5474,14654,GARNETOT,14170,garnetot,https://www.meilleursagents.com/prix-immobilier/garnetot-14170/
5475,14654,GRANDMESNIL,14170,grandmesnil,https://www.meilleursagents.com/prix-immobilier/grandmesnil-14170/
5476,14654,HIEVILLE,14170,hieville,https://www.meilleursagents.com/prix-immobilier/hieville-14170/
5477,14654,LIEURY,14170,lieury,https://www.meilleursagents.com/prix-immobilier/lieury-14170/
5478,14654,L OUDON,14170,l-oudon,https://www.meilleursagents.com/prix-immobilier/l-oudon-14170/
5479,14654,MITTOIS,14170,mittois,https://www.meilleursagents.com/prix-immobilier/mittois-14170/
5480,14654,MONTPINCON,14170,montpincon,https://www.meilleursagents.com/prix-immobilier/montpincon-14170/
5481,14654,OUVILLE LA BIEN TOURNEE,14170,ouville-la-bien-tournee,https://www.meilleursagents.com/prix-immobilier/ouville-la-bien-tournee-14170/
5482,14654,ST MARTIN DE FRESNAY,14170,saint-martin-de-fresnay,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-fresnay-14170/
5483,14654,ST PIERRE SUR DIVES,14170,saint-pierre-sur-dives,https://www.meilleursagents.com/prix-immobilier/saint-pierre-sur-dives-14170/
5484,14654,THIEVILLE,14170,thieville,https://www.meilleursagents.com/prix-immobilier/thieville-14170/
5485,14654,TOTES,14170,totes,https://www.meilleursagents.com/prix-immobilier/totes-14170/
5486,14654,VAUDELOGES,14170,vaudeloges,https://www.meilleursagents.com/prix-immobilier/vaudeloges-14170/
5487,14656,ST REMY,14570,saint-remy,https://www.meilleursagents.com/prix-immobilier/saint-remy-14570/
5488,14657,ST SAMSON,14670,saint-samson,https://www.meilleursagents.com/prix-immobilier/saint-samson-14670/
5489,14658,CHAMP DU BOULT,14380,champ-du-boult,https://www.meilleursagents.com/prix-immobilier/champ-du-boult-14380/
5490,14658,COURSON,14380,courson,https://www.meilleursagents.com/prix-immobilier/courson-14380/
5491,14658,FONTENERMONT,14380,fontenermont,https://www.meilleursagents.com/prix-immobilier/fontenermont-14380/
5492,14658,LE GAST,14380,le-gast,https://www.meilleursagents.com/prix-immobilier/le-gast-14380/
5493,14658,LE MESNIL BENOIST,14380,le-mesnil-benoist,https://www.meilleursagents.com/prix-immobilier/le-mesnil-benoist-14380/
5494,14658,LE MESNIL CAUSSOIS,14380,le-mesnil-caussois,https://www.meilleursagents.com/prix-immobilier/le-mesnil-caussois-14380/
5495,14658,MESNIL CLINCHAMPS,14380,mesnil-clinchamps,https://www.meilleursagents.com/prix-immobilier/mesnil-clinchamps-14380/
5496,14658,SEPT FRERES,14380,sept-freres,https://www.meilleursagents.com/prix-immobilier/sept-freres-14380/
5497,14658,ST MANVIEU BOCAGE,14380,saint-manvieu-bocage,https://www.meilleursagents.com/prix-immobilier/saint-manvieu-bocage-14380/
5498,14658,ST SEVER CALVADOS,14380,saint-sever-calvados,https://www.meilleursagents.com/prix-immobilier/saint-sever-calvados-14380/
5499,14659,ST SYLVAIN,14190,saint-sylvain,https://www.meilleursagents.com/prix-immobilier/saint-sylvain-14190/
5500,14660,ST VAAST EN AUGE,14640,saint-vaast-en-auge,https://www.meilleursagents.com/prix-immobilier/saint-vaast-en-auge-14640/
5501,14661,ST VAAST SUR SEULLES,14250,saint-vaast-sur-seulles,https://www.meilleursagents.com/prix-immobilier/saint-vaast-sur-seulles-14250/
5502,14663,ST VIGOR LE GRAND,14400,saint-vigor-le-grand,https://www.meilleursagents.com/prix-immobilier/saint-vigor-le-grand-14400/
5503,14664,SALLEN,14240,sallen,https://www.meilleursagents.com/prix-immobilier/sallen-14240/
5504,14665,SALLENELLES,14121,sallenelles,https://www.meilleursagents.com/prix-immobilier/sallenelles-14121/
5505,14666,SANNERVILLE,14940,sannerville,https://www.meilleursagents.com/prix-immobilier/sannerville-14940/
5506,14667,SAON,14330,saon,https://www.meilleursagents.com/prix-immobilier/saon-14330/
5507,14668,SAONNET,14330,saonnet,https://www.meilleursagents.com/prix-immobilier/saonnet-14330/
5508,14669,SASSY,14170,sassy,https://www.meilleursagents.com/prix-immobilier/sassy-14170/
5509,14672,LA LANDE SUR DROME,14240,la-lande-sur-drome,https://www.meilleursagents.com/prix-immobilier/la-lande-sur-drome-14240/
5510,14672,SEPT VENTS,14240,sept-vents,https://www.meilleursagents.com/prix-immobilier/sept-vents-14240/
5511,14672,DAMPIERRE,14350,dampierre,https://www.meilleursagents.com/prix-immobilier/dampierre-14350/
5512,14672,ST JEAN DES ESSARTIERS,14350,saint-jean-des-essartiers,https://www.meilleursagents.com/prix-immobilier/saint-jean-des-essartiers-14350/
5513,14674,SOIGNOLLES,14190,soignolles,https://www.meilleursagents.com/prix-immobilier/soignolles-14190/
5514,14675,SOLIERS,14540,soliers,https://www.meilleursagents.com/prix-immobilier/soliers-14540/
5515,14676,SOMMERVIEU,14400,sommervieu,https://www.meilleursagents.com/prix-immobilier/sommervieu-14400/
5516,14677,SOULANGY,14700,soulangy,https://www.meilleursagents.com/prix-immobilier/soulangy-14700/
5517,14678,SOUMONT ST QUENTIN,14420,soumont-st-quentin,https://www.meilleursagents.com/prix-immobilier/soumont-st-quentin-14420/
5518,14679,SUBLES,14400,subles,https://www.meilleursagents.com/prix-immobilier/subles-14400/
5519,14680,SULLY,14400,sully,https://www.meilleursagents.com/prix-immobilier/sully-14400/
5520,14681,SURRAIN,14710,surrain,https://www.meilleursagents.com/prix-immobilier/surrain-14710/
5521,14682,SURVILLE,14130,surville,https://www.meilleursagents.com/prix-immobilier/surville-14130/
5522,14684,TESSEL,14250,tessel,https://www.meilleursagents.com/prix-immobilier/tessel-14250/
5523,14685,THAON,14610,thaon,https://www.meilleursagents.com/prix-immobilier/thaon-14610/
5524,14687,LE THEIL EN AUGE,14130,le-theil-en-auge,https://www.meilleursagents.com/prix-immobilier/le-theil-en-auge-14130/
5525,14689,CAUMONT SUR ORNE,14220,caumont-sur-orne,https://www.meilleursagents.com/prix-immobilier/caumont-sur-orne-14220/
5526,14689,CURCY SUR ORNE,14220,curcy-sur-orne,https://www.meilleursagents.com/prix-immobilier/curcy-sur-orne-14220/
5527,14689,HAMARS,14220,hamars,https://www.meilleursagents.com/prix-immobilier/hamars-14220/
5528,14689,ST MARTIN DE SALLEN,14220,saint-martin-de-sallen,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-sallen-14220/
5529,14689,THURY HARCOURT,14220,thury-harcourt,https://www.meilleursagents.com/prix-immobilier/thury-harcourt-14220/
5530,14692,TILLY SUR SEULLES,14250,tilly-sur-seulles,https://www.meilleursagents.com/prix-immobilier/tilly-sur-seulles-14250/
5531,14694,LE TORQUESNE,14130,le-torquesne,https://www.meilleursagents.com/prix-immobilier/le-torquesne-14130/
5532,14698,TOUFFREVILLE,14940,touffreville,https://www.meilleursagents.com/prix-immobilier/touffreville-14940/
5533,14699,TOUQUES,14800,touques,https://www.meilleursagents.com/prix-immobilier/touques-14800/
5534,14700,TOUR EN BESSIN,14400,tour-en-bessin,https://www.meilleursagents.com/prix-immobilier/tour-en-bessin-14400/
5535,14701,TOURGEVILLE,14800,tourgeville,https://www.meilleursagents.com/prix-immobilier/tourgeville-14800/
5536,14705,TOURNIERES,14330,tournieres,https://www.meilleursagents.com/prix-immobilier/tournieres-14330/
5537,14706,TOURVILLE EN AUGE,14130,tourville-en-auge,https://www.meilleursagents.com/prix-immobilier/tourville-en-auge-14130/
5538,14707,TOURVILLE SUR ODON,14210,tourville-sur-odon,https://www.meilleursagents.com/prix-immobilier/tourville-sur-odon-14210/
5539,14708,TRACY BOCAGE,14310,tracy-bocage,https://www.meilleursagents.com/prix-immobilier/tracy-bocage-14310/
5540,14709,TRACY SUR MER,14117,tracy-sur-mer,https://www.meilleursagents.com/prix-immobilier/tracy-sur-mer-14117/
5541,14710,TREPREL,14690,treprel,https://www.meilleursagents.com/prix-immobilier/treprel-14690/
5542,14711,TREVIERES,14710,trevieres,https://www.meilleursagents.com/prix-immobilier/trevieres-14710/
5543,14712,TROARN,14670,troarn,https://www.meilleursagents.com/prix-immobilier/troarn-14670/
5544,14712,BURES SUR DIVES,14670,bures-sur-dives,https://www.meilleursagents.com/prix-immobilier/bures-sur-dives-14670/
5545,14713,GOUPILLIERES,14210,goupillieres,https://www.meilleursagents.com/prix-immobilier/goupillieres-14210/
5546,14713,TROIS MONTS,14210,trois-monts,https://www.meilleursagents.com/prix-immobilier/trois-monts-14210/
5547,14714,LE TRONQUAY,14490,le-tronquay,https://www.meilleursagents.com/prix-immobilier/le-tronquay-14490/
5548,14715,TROUVILLE SUR MER,14360,trouville-sur-mer,https://www.meilleursagents.com/prix-immobilier/trouville-sur-mer-14360/
5549,14716,TRUNGY,14490,trungy,https://www.meilleursagents.com/prix-immobilier/trungy-14490/
5550,14719,URVILLE,14190,urville,https://www.meilleursagents.com/prix-immobilier/urville-14190/
5551,14720,USSY,14420,ussy,https://www.meilleursagents.com/prix-immobilier/ussy-14420/
