Unnamed: 0.1,Unnamed: 0,Nom_de_la_commune,Code_postal,url
30805,36583,biard,86580,https://www.meilleursagents.com/prix-immobilier/biard-86580/
30806,36584,bignoux,86800,https://www.meilleursagents.com/prix-immobilier/bignoux-86800/
30807,36585,blanzay,86400,https://www.meilleursagents.com/prix-immobilier/blanzay-86400/
30808,36587,bonneuil-matours,86210,https://www.meilleursagents.com/prix-immobilier/bonneuil-matours-86210/
30809,36588,bouresse,86410,https://www.meilleursagents.com/prix-immobilier/bouresse-86410/
30810,36589,bourg-archambault,86390,https://www.meilleursagents.com/prix-immobilier/bourg-archambault-86390/
30811,36590,bournand,86120,https://www.meilleursagents.com/prix-immobilier/bournand-86120/
30812,36591,brigueil-le-chantre,86290,https://www.meilleursagents.com/prix-immobilier/brigueil-le-chantre-86290/
30813,36593,brux,86510,https://www.meilleursagents.com/prix-immobilier/brux-86510/
30814,36597,ceaux-en-loudun,86200,https://www.meilleursagents.com/prix-immobilier/ceaux-en-loudun-86200/
30815,36598,celle-levescault,86600,https://www.meilleursagents.com/prix-immobilier/celle-levescault-86600/
30816,36599,cenon-sur-vienne,86530,https://www.meilleursagents.com/prix-immobilier/cenon-sur-vienne-86530/
30817,36601,chabournay,86380,https://www.meilleursagents.com/prix-immobilier/chabournay-86380/
30818,36603,chalandray,86190,https://www.meilleursagents.com/prix-immobilier/chalandray-86190/
30819,36604,champagne-le-sec,86510,https://www.meilleursagents.com/prix-immobilier/champagne-le-sec-86510/
30820,36605,champagne-st-hilaire,86160,https://www.meilleursagents.com/prix-immobilier/champagne-st-hilaire-86160/
30821,36606,champigny-en-rochereau,86170,https://www.meilleursagents.com/prix-immobilier/champigny-en-rochereau-86170/
30822,36610,la-chapelle-mouliere,86210,https://www.meilleursagents.com/prix-immobilier/la-chapelle-mouliere-86210/
30823,36611,chapelle-viviers,86300,https://www.meilleursagents.com/prix-immobilier/chapelle-viviers-86300/
30824,36613,chasseneuil-du-poitou,86360,https://www.meilleursagents.com/prix-immobilier/chasseneuil-du-poitou-86360/
30825,36614,chatain,86250,https://www.meilleursagents.com/prix-immobilier/chatain-86250/
30826,36615,chateau-garnier,86350,https://www.meilleursagents.com/prix-immobilier/chateau-garnier-86350/
30827,36616,chateau-larcher,86370,https://www.meilleursagents.com/prix-immobilier/chateau-larcher-86370/
30828,36617,chatellerault,86100,https://www.meilleursagents.com/prix-immobilier/chatellerault-86100/
30829,36619,chaunay,86510,https://www.meilleursagents.com/prix-immobilier/chaunay-86510/
30830,36621,chauvigny,86300,https://www.meilleursagents.com/prix-immobilier/chauvigny-86300/
30831,36623,chenevelles,86450,https://www.meilleursagents.com/prix-immobilier/chenevelles-86450/
30832,36624,cherves,86170,https://www.meilleursagents.com/prix-immobilier/cherves-86170/
30833,36625,chire-en-montreuil,86190,https://www.meilleursagents.com/prix-immobilier/chire-en-montreuil-86190/
30834,36626,chouppes,86110,https://www.meilleursagents.com/prix-immobilier/chouppes-86110/
30835,36627,cisse,86170,https://www.meilleursagents.com/prix-immobilier/cisse-86170/
30836,36628,civaux,86320,https://www.meilleursagents.com/prix-immobilier/civaux-86320/
30837,36630,la-roche-rigault,86200,https://www.meilleursagents.com/prix-immobilier/la-roche-rigault-86200/
30838,36633,cloue,86600,https://www.meilleursagents.com/prix-immobilier/cloue-86600/
30839,36635,valence-en-poitou,86700,https://www.meilleursagents.com/prix-immobilier/valence-en-poitou-86700/
30840,36640,coulombiers,86600,https://www.meilleursagents.com/prix-immobilier/coulombiers-86600/
30841,36641,coulonges-les-herolles,86290,https://www.meilleursagents.com/prix-immobilier/coulonges-les-herolles-86290/
30842,36642,coussay,86110,https://www.meilleursagents.com/prix-immobilier/coussay-86110/
30843,36643,coussay-les-bois,86270,https://www.meilleursagents.com/prix-immobilier/coussay-les-bois-86270/
30844,36645,croutelle,86240,https://www.meilleursagents.com/prix-immobilier/croutelle-86240/
30845,36646,cuhon,86110,https://www.meilleursagents.com/prix-immobilier/cuhon-86110/
30846,36647,curcay-sur-dive,86120,https://www.meilleursagents.com/prix-immobilier/curcay-sur-dive-86120/
30847,36648,curzay-sur-vonne,86600,https://www.meilleursagents.com/prix-immobilier/curzay-sur-vonne-86600/
30848,36649,dange-st-romain,86220,https://www.meilleursagents.com/prix-immobilier/dange-st-romain-86220/
30849,36650,derce,86420,https://www.meilleursagents.com/prix-immobilier/derce-86420/
30850,36652,dissay,86130,https://www.meilleursagents.com/prix-immobilier/dissay-86130/
30851,36653,doussay,86140,https://www.meilleursagents.com/prix-immobilier/doussay-86140/
30852,36654,la-ferriere-airoux,86160,https://www.meilleursagents.com/prix-immobilier/la-ferriere-airoux-86160/
30853,36655,fleix,86300,https://www.meilleursagents.com/prix-immobilier/fleix-86300/
30854,36657,fontaine-le-comte,86240,https://www.meilleursagents.com/prix-immobilier/fontaine-le-comte-86240/
30855,36658,frozes,86190,https://www.meilleursagents.com/prix-immobilier/frozes-86190/
30856,36659,gencay,86160,https://www.meilleursagents.com/prix-immobilier/gencay-86160/
30857,36661,gizay,86340,https://www.meilleursagents.com/prix-immobilier/gizay-86340/
30858,36662,glenouze,86200,https://www.meilleursagents.com/prix-immobilier/glenouze-86200/
30859,36663,gouex,86320,https://www.meilleursagents.com/prix-immobilier/gouex-86320/
30860,36664,la-grimaudiere,86110,https://www.meilleursagents.com/prix-immobilier/la-grimaudiere-86110/
30861,36667,guesnes,86420,https://www.meilleursagents.com/prix-immobilier/guesnes-86420/
30862,36668,haims,86310,https://www.meilleursagents.com/prix-immobilier/haims-86310/
30863,36671,iteuil,86240,https://www.meilleursagents.com/prix-immobilier/iteuil-86240/
30864,36672,jardres,86800,https://www.meilleursagents.com/prix-immobilier/jardres-86800/
30865,36673,jaunay-marigny,86130,https://www.meilleursagents.com/prix-immobilier/jaunay-marigny-86130/
30866,36675,jazeneuil,86600,https://www.meilleursagents.com/prix-immobilier/jazeneuil-86600/
30867,36676,jouhet,86500,https://www.meilleursagents.com/prix-immobilier/jouhet-86500/
30868,36677,journet,86290,https://www.meilleursagents.com/prix-immobilier/journet-86290/
30869,36678,jousse,86350,https://www.meilleursagents.com/prix-immobilier/jousse-86350/
30870,36679,lathus-st-remy,86390,https://www.meilleursagents.com/prix-immobilier/lathus-st-remy-86390/
30871,36681,latille,86190,https://www.meilleursagents.com/prix-immobilier/latille-86190/
30872,36682,lauthiers,86300,https://www.meilleursagents.com/prix-immobilier/lauthiers-86300/
30873,36683,boivre-la-vallee,86470,https://www.meilleursagents.com/prix-immobilier/boivre-la-vallee-86470/
30874,36687,lavoux,86800,https://www.meilleursagents.com/prix-immobilier/lavoux-86800/
30875,36688,leigne-les-bois,86450,https://www.meilleursagents.com/prix-immobilier/leigne-les-bois-86450/
30876,36689,leignes-sur-fontaine,86300,https://www.meilleursagents.com/prix-immobilier/leignes-sur-fontaine-86300/
30877,36690,leigne-sur-usseau,86230,https://www.meilleursagents.com/prix-immobilier/leigne-sur-usseau-86230/
30878,36691,lencloitre,86140,https://www.meilleursagents.com/prix-immobilier/lencloitre-86140/
30879,36693,leugny,86220,https://www.meilleursagents.com/prix-immobilier/leugny-86220/
30880,36694,lhommaize,86410,https://www.meilleursagents.com/prix-immobilier/lhommaize-86410/
30881,36695,liglet,86290,https://www.meilleursagents.com/prix-immobilier/liglet-86290/
30882,36696,liguge,86240,https://www.meilleursagents.com/prix-immobilier/liguge-86240/
30883,36697,linazay,86400,https://www.meilleursagents.com/prix-immobilier/linazay-86400/
30884,36698,liniers,86800,https://www.meilleursagents.com/prix-immobilier/liniers-86800/
30885,36699,lizant,86400,https://www.meilleursagents.com/prix-immobilier/lizant-86400/
30886,36700,loudun,86200,https://www.meilleursagents.com/prix-immobilier/loudun-86200/
30887,36702,luchapt,86430,https://www.meilleursagents.com/prix-immobilier/luchapt-86430/
30888,36703,lusignan,86600,https://www.meilleursagents.com/prix-immobilier/lusignan-86600/
30889,36704,lussac-les-chateaux,86320,https://www.meilleursagents.com/prix-immobilier/lussac-les-chateaux-86320/
30890,36707,maire,86270,https://www.meilleursagents.com/prix-immobilier/maire-86270/
30891,36708,maisonneuve,86170,https://www.meilleursagents.com/prix-immobilier/maisonneuve-86170/
30892,36710,marigny-chemereau,86370,https://www.meilleursagents.com/prix-immobilier/marigny-chemereau-86370/
30893,36712,martaize,86330,https://www.meilleursagents.com/prix-immobilier/martaize-86330/
30894,36713,massognes,86170,https://www.meilleursagents.com/prix-immobilier/massognes-86170/
30895,36714,maulay,86200,https://www.meilleursagents.com/prix-immobilier/maulay-86200/
30896,36715,mauprevoir,86460,https://www.meilleursagents.com/prix-immobilier/mauprevoir-86460/
30897,36717,mazeuil,86110,https://www.meilleursagents.com/prix-immobilier/mazeuil-86110/
30898,36718,messeme,86200,https://www.meilleursagents.com/prix-immobilier/messeme-86200/
30899,36719,mignaloux-beauvoir,86550,https://www.meilleursagents.com/prix-immobilier/mignaloux-beauvoir-86550/
30900,36720,migne-auxances,86440,https://www.meilleursagents.com/prix-immobilier/migne-auxances-86440/
30901,36721,millac,86150,https://www.meilleursagents.com/prix-immobilier/millac-86150/
30902,36722,mirebeau,86110,https://www.meilleursagents.com/prix-immobilier/mirebeau-86110/
30903,36727,mondion,86230,https://www.meilleursagents.com/prix-immobilier/mondion-86230/
30904,36728,montamise,86360,https://www.meilleursagents.com/prix-immobilier/montamise-86360/
30905,36729,monthoiron,86210,https://www.meilleursagents.com/prix-immobilier/monthoiron-86210/
30906,36730,montmorillon,86500,https://www.meilleursagents.com/prix-immobilier/montmorillon-86500/
30907,36731,monts-sur-guesnes,86420,https://www.meilleursagents.com/prix-immobilier/monts-sur-guesnes-86420/
30908,36732,morton,86120,https://www.meilleursagents.com/prix-immobilier/morton-86120/
30909,36733,moulismes,86500,https://www.meilleursagents.com/prix-immobilier/moulismes-86500/
30910,36735,mouterre-sur-blourde,86430,https://www.meilleursagents.com/prix-immobilier/mouterre-sur-blourde-86430/
30911,36736,mouterre-silly,86200,https://www.meilleursagents.com/prix-immobilier/mouterre-silly-86200/
30912,36737,naintre,86530,https://www.meilleursagents.com/prix-immobilier/naintre-86530/
30913,36739,nerignac,86150,https://www.meilleursagents.com/prix-immobilier/nerignac-86150/
30914,36740,neuville-de-poitou,86170,https://www.meilleursagents.com/prix-immobilier/neuville-de-poitou-86170/
30915,36741,nieuil-l-espoir,86340,https://www.meilleursagents.com/prix-immobilier/nieuil-l-espoir-86340/
30916,36742,nouaille-maupertuis,86340,https://www.meilleursagents.com/prix-immobilier/nouaille-maupertuis-86340/
30917,36743,nueil-sous-faye,86200,https://www.meilleursagents.com/prix-immobilier/nueil-sous-faye-86200/
30918,36744,orches,86230,https://www.meilleursagents.com/prix-immobilier/orches-86230/
30919,36745,les-ormes,86220,https://www.meilleursagents.com/prix-immobilier/les-ormes-86220/
30920,36746,ouzilly,86380,https://www.meilleursagents.com/prix-immobilier/ouzilly-86380/
30921,36747,oyre,86220,https://www.meilleursagents.com/prix-immobilier/oyre-86220/
30922,36748,paizay-le-sec,86300,https://www.meilleursagents.com/prix-immobilier/paizay-le-sec-86300/
30923,36749,payroux,86350,https://www.meilleursagents.com/prix-immobilier/payroux-86350/
30924,36750,persac,86320,https://www.meilleursagents.com/prix-immobilier/persac-86320/
30925,36751,pindray,86500,https://www.meilleursagents.com/prix-immobilier/pindray-86500/
30926,36753,pleumartin,86450,https://www.meilleursagents.com/prix-immobilier/pleumartin-86450/
30927,36754,poitiers,86000,https://www.meilleursagents.com/prix-immobilier/poitiers-86000/
30928,36755,port-de-piles,86220,https://www.meilleursagents.com/prix-immobilier/port-de-piles-86220/
30929,36756,pouancay,86120,https://www.meilleursagents.com/prix-immobilier/pouancay-86120/
30930,36757,pouant,86200,https://www.meilleursagents.com/prix-immobilier/pouant-86200/
30931,36759,pressac,86460,https://www.meilleursagents.com/prix-immobilier/pressac-86460/
30932,36760,princay,86420,https://www.meilleursagents.com/prix-immobilier/princay-86420/
30933,36761,la-puye,86260,https://www.meilleursagents.com/prix-immobilier/la-puye-86260/
30934,36762,queaux,86150,https://www.meilleursagents.com/prix-immobilier/queaux-86150/
30935,36763,quincay,86190,https://www.meilleursagents.com/prix-immobilier/quincay-86190/
30936,36764,ranton,86200,https://www.meilleursagents.com/prix-immobilier/ranton-86200/
30937,36765,raslay,86120,https://www.meilleursagents.com/prix-immobilier/raslay-86120/
30938,36766,la-roche-posay,86270,https://www.meilleursagents.com/prix-immobilier/la-roche-posay-86270/
30939,36767,roches-premarie-andille,86340,https://www.meilleursagents.com/prix-immobilier/roches-premarie-andille-86340/
30940,36768,roiffe,86120,https://www.meilleursagents.com/prix-immobilier/roiffe-86120/
30941,36770,rouille,86480,https://www.meilleursagents.com/prix-immobilier/rouille-86480/
30942,36774,saint-gaudent,86400,https://www.meilleursagents.com/prix-immobilier/st-gaudent-86400/
30943,36775,saint-genest-d-ambiere,86140,https://www.meilleursagents.com/prix-immobilier/st-genest-d-ambiere-86140/
30944,36776,saint-georges-les-baillargeaux,86130,https://www.meilleursagents.com/prix-immobilier/st-georges-les-baillargeaux-86130/
30945,36778,saint-gervais-les-trois-clochers,86230,https://www.meilleursagents.com/prix-immobilier/st-gervais-les-trois-clochers-86230/
30946,36779,saint-jean-de-sauves,86330,https://www.meilleursagents.com/prix-immobilier/st-jean-de-sauves-86330/
30947,36781,saint-julien-l-ars,86800,https://www.meilleursagents.com/prix-immobilier/st-julien-l-ars-86800/
30948,36782,saint-laon,86200,https://www.meilleursagents.com/prix-immobilier/st-laon-86200/
30949,36783,saint-laurent-de-jourdes,86410,https://www.meilleursagents.com/prix-immobilier/st-laurent-de-jourdes-86410/
30950,36784,saint-leger-de-montbrillais,86120,https://www.meilleursagents.com/prix-immobilier/st-leger-de-montbrillais-86120/
30951,36785,saint-leomer,86290,https://www.meilleursagents.com/prix-immobilier/st-leomer-86290/
30952,36786,valdivienne,86300,https://www.meilleursagents.com/prix-immobilier/valdivienne-86300/
30953,36791,saint-martin-l-ars,86350,https://www.meilleursagents.com/prix-immobilier/st-martin-l-ars-86350/
30954,36792,saint-maurice-la-clouere,86160,https://www.meilleursagents.com/prix-immobilier/st-maurice-la-clouere-86160/
30955,36793,saint-pierre-de-maille,86260,https://www.meilleursagents.com/prix-immobilier/st-pierre-de-maille-86260/
30956,36794,saint-pierre-d-exideuil,86400,https://www.meilleursagents.com/prix-immobilier/st-pierre-d-exideuil-86400/
30957,36796,saint-remy-sur-creuse,86220,https://www.meilleursagents.com/prix-immobilier/st-remy-sur-creuse-86220/
30958,36799,senille-st-sauveur,86100,https://www.meilleursagents.com/prix-immobilier/senille-st-sauveur-86100/
30959,36802,val-de-comporte,86400,https://www.meilleursagents.com/prix-immobilier/val-de-comporte-86400/
30960,36804,saint-secondin,86350,https://www.meilleursagents.com/prix-immobilier/st-secondin-86350/
30961,36805,saires,86420,https://www.meilleursagents.com/prix-immobilier/saires-86420/
30962,36807,sammarcolles,86200,https://www.meilleursagents.com/prix-immobilier/sammarcolles-86200/
30963,36808,sanxay,86600,https://www.meilleursagents.com/prix-immobilier/sanxay-86600/
30964,36809,saulge,86500,https://www.meilleursagents.com/prix-immobilier/saulge-86500/
30965,36810,savigne,86400,https://www.meilleursagents.com/prix-immobilier/savigne-86400/
30966,36811,savigny-levescault,86800,https://www.meilleursagents.com/prix-immobilier/savigny-levescault-86800/
30967,36812,savigny-sous-faye,86140,https://www.meilleursagents.com/prix-immobilier/savigny-sous-faye-86140/
30968,36813,scorbe-clairvaux,86140,https://www.meilleursagents.com/prix-immobilier/scorbe-clairvaux-86140/
30969,36814,serigny,86230,https://www.meilleursagents.com/prix-immobilier/serigny-86230/
30970,36815,sevres-anxaumont,86800,https://www.meilleursagents.com/prix-immobilier/sevres-anxaumont-86800/
30971,36816,sillars,86320,https://www.meilleursagents.com/prix-immobilier/sillars-86320/
30972,36817,smarves,86240,https://www.meilleursagents.com/prix-immobilier/smarves-86240/
30973,36818,sommieres-du-clain,86160,https://www.meilleursagents.com/prix-immobilier/sommieres-du-clain-86160/
30974,36819,sossais,86230,https://www.meilleursagents.com/prix-immobilier/sossais-86230/
30975,36821,terce,86800,https://www.meilleursagents.com/prix-immobilier/terce-86800/
30976,36823,thollet,86290,https://www.meilleursagents.com/prix-immobilier/thollet-86290/
